"*", "STITCH", "67.5356", "99.7244", 1
"*", "STITCH", "63.5553", "99.9219", 0
"*", "STITCH", "63.5553", "99.9219", 1
"*", "STITCH", "63.0751", "97.5256", 0
"*", "STITCH", "63.0751", "97.5256", 0
"*", "STITCH", "63.3238", "96.341", 0
"*", "STITCH", "63.3238", "96.341", 0
"*", "STITCH", "64.5316", "95.7575", 0
"*", "STITCH", "64.5316", "95.7575", 0
"*", "STITCH", "65.1151", "94.6523", 0
"*", "STITCH", "65.1151", "94.6523", 0
"*", "STITCH", "66.9245", "93.923", 0
"*", "STITCH", "66.9245", "93.923", 0
"*", "STITCH", "67.6138", "91.1864", 0
"*", "STITCH", "67.6138", "91.1864", 0
"*", "STITCH", "65.2781", "93.8246", 0
"*", "STITCH", "65.2781", "93.8246", 0
"*", "STITCH", "63.1996", "94.487", 0
"*", "STITCH", "63.1996", "94.487", 0
"*", "STITCH", "61.039", "96.974", 0
"*", "STITCH", "61.039", "96.974", 0
"*", "STITCH", "61.6437", "95.6555", 0
"*", "STITCH", "61.6437", "95.6555", 0
"*", "STITCH", "60.2175", "98.7668", 0
"*", "STITCH", "60.2175", "98.7668", 0
"*", "STITCH", "61.6437", "95.6555", 0
"*", "STITCH", "61.6437", "95.6555", 0
"*", "STITCH", "60.3991", "97.6964", 0
"*", "STITCH", "60.3991", "97.6964", 0
"*", "STITCH", "59.1319", "98.8264", 0
"*", "STITCH", "59.1319", "98.8264", 0
"*", "STITCH", "58.0425", "99.7117", 0
"*", "STITCH", "58.0425", "99.7117", 0
"*", "STITCH", "59.1319", "98.8264", 0
"*", "STITCH", "59.1319", "98.8264", 0
"*", "STITCH", "60.3991", "97.6964", 0
"*", "STITCH", "60.3991", "97.6964", 1
"*", "STITCH", "61.4647", "97.6413", 0
"*", "STITCH", "61.4647", "97.6413", 0
"*", "STITCH", "62.8461", "96.2865", 0
"*", "STITCH", "62.8461", "96.2865", 0
"*", "STITCH", "61.4647", "97.6413", 0
"*", "STITCH", "61.4647", "97.6413", 1
"*", "STITCH", "60.3991", "97.6964", 0
"*", "STITCH", "60.3991", "97.6964", 0
"*", "STITCH", "61.6437", "95.6555", 0
"*", "STITCH", "61.6437", "95.6555", 0
"*", "STITCH", "61.039", "96.974", 0
"*", "STITCH", "61.039", "96.974", 0
"*", "STITCH", "63.1996", "94.487", 0
"*", "STITCH", "63.1996", "94.487", 0
"*", "STITCH", "65.2781", "93.8246", 0
"*", "STITCH", "65.2781", "93.8246", 0
"*", "STITCH", "67.6138", "91.1864", 0
"*", "STITCH", "67.6138", "91.1864", 0
"*", "STITCH", "66.9245", "93.923", 0
"*", "STITCH", "66.9245", "93.923", 0
"*", "STITCH", "65.1151", "94.6523", 0
"*", "STITCH", "65.1151", "94.6523", 0
"*", "STITCH", "64.5316", "95.7575", 0
"*", "STITCH", "64.5316", "95.7575", 0
"*", "STITCH", "63.3238", "96.341", 0
"*", "STITCH", "63.3238", "96.341", 0
"*", "STITCH", "63.0751", "97.5256", 0
"*", "STITCH", "63.0751", "97.5256", 0
"*", "STITCH", "62.7869", "99.8591", 0
"*", "STITCH", "62.7869", "99.8591", 0
"*", "STITCH", "63.0751", "97.5256", 0
"*", "STITCH", "63.0751", "97.5256", 1
"*", "STITCH", "63.5553", "99.9219", 0
"*", "STITCH", "63.5553", "99.9219", 0
"*", "STITCH", "65.0556", "97.4726", 0
"*", "STITCH", "65.0556", "97.4726", 0
"*", "STITCH", "65.9913", "97.0105", 0
"*", "STITCH", "65.9913", "97.0105", 0
"*", "STITCH", "65.4363", "98.9188", 0
"*", "STITCH", "65.4363", "98.9188", 0
"*", "STITCH", "66.1956", "97.2828", 0
"*", "STITCH", "66.1956", "97.2828", 0
"*", "STITCH", "68.0165", "96.2757", 0
"*", "STITCH", "68.0165", "96.2757", 0
"*", "STITCH", "69.157", "95.3724", 0
"*", "STITCH", "69.157", "95.3724", 1
"*", "STITCH", "68.5113", "94.2493", 0
"*", "STITCH", "68.5113", "94.2493", 0
"*", "STITCH", "71.1207", "91.285", 0
"*", "STITCH", "71.1207", "91.285", 0
"*", "STITCH", "71.989", "87.2456", 0
"*", "STITCH", "71.989", "87.2456", 0
"*", "STITCH", "71.1207", "91.285", 0
"*", "STITCH", "71.1207", "91.285", 0
"*", "STITCH", "67.7596", "94.415", 0
"*", "STITCH", "67.7596", "94.415", 0
"*", "STITCH", "71.1207", "91.285", 0
"*", "STITCH", "71.1207", "91.285", 0
"*", "STITCH", "68.5113", "94.2493", 0
"*", "STITCH", "68.5113", "94.2493", 0
"*", "STITCH", "69.6925", "93.849", 0
"*", "STITCH", "69.6925", "93.849", 0
"*", "STITCH", "70.9591", "92.2136", 0
"*", "STITCH", "70.9591", "92.2136", 0
"*", "STITCH", "69.6925", "93.849", 0
"*", "STITCH", "69.6925", "93.849", 0
"*", "STITCH", "68.5113", "94.2493", 0
"*", "STITCH", "68.5113", "94.2493", 1
"*", "STITCH", "69.157", "95.3724", 0
"*", "STITCH", "69.157", "95.3724", 0
"*", "STITCH", "68.0165", "96.2757", 0
"*", "STITCH", "68.0165", "96.2757", 0
"*", "STITCH", "66.1956", "97.2828", 0
"*", "STITCH", "66.1956", "97.2828", 0
"*", "STITCH", "65.4363", "98.9188", 0
"*", "STITCH", "65.4363", "98.9188", 0
"*", "STITCH", "65.9913", "97.0105", 0
"*", "STITCH", "65.9913", "97.0105", 0
"*", "STITCH", "65.0556", "97.4726", 0
"*", "STITCH", "65.0556", "97.4726", 0
"*", "STITCH", "66.2247", "94.2923", 0
"*", "STITCH", "66.2247", "94.2923", 0
"*", "STITCH", "67.6978", "92.4414", 0
"*", "STITCH", "67.6978", "92.4414", 0
"*", "STITCH", "68.6779", "91.618", 0
"*", "STITCH", "68.6779", "91.618", 0
"*", "STITCH", "69.6328", "90.2504", 0
"*", "STITCH", "69.6328", "90.2504", 0
"*", "STITCH", "70.3695", "89.4544", 0
"*", "STITCH", "70.3695", "89.4544", 1
"*", "STITCH", "71.9183", "90.7607", 0
"*", "STITCH", "71.9183", "90.7607", 0
"*", "STITCH", "72.4718", "88.6317", 0
"*", "STITCH", "72.4718", "88.6317", 0
"*", "STITCH", "74.0609", "85.8616", 0
"*", "STITCH", "74.0609", "85.8616", 0
"*", "STITCH", "75.2571", "83.5503", 0
"*", "STITCH", "75.2571", "83.5503", 0
"*", "STITCH", "76.9844", "82.4423", 0
"*", "STITCH", "76.9844", "82.4423", 0
"*", "STITCH", "75.9643", "83.0321", 0
"*", "STITCH", "75.9643", "83.0321", 0
"*", "STITCH", "77.6002", "82.4307", 0
"*", "STITCH", "77.6002", "82.4307", 0
"*", "STITCH", "78.6029", "81.1261", 0
"*", "STITCH", "78.6029", "81.1261", 0
"*", "STITCH", "77.3204", "83.4901", 0
"*", "STITCH", "77.3204", "83.4901", 0
"*", "STITCH", "76.968", "84.7844", 0
"*", "STITCH", "76.968", "84.7844", 0
"*", "STITCH", "74.3801", "86.0961", 0
"*", "STITCH", "74.3801", "86.0961", 0
"*", "STITCH", "75.6981", "85.4744", 0
"*", "STITCH", "75.6981", "85.4744", 0
"*", "STITCH", "74.7733", "87.8651", 0
"*", "STITCH", "74.7733", "87.8651", 0
"*", "STITCH", "76.4706", "86.9094", 0
"*", "STITCH", "76.4706", "86.9094", 0
"*", "STITCH", "74.5513", "89.1711", 0
"*", "STITCH", "74.5513", "89.1711", 0
"*", "STITCH", "73.6437", "90.3503", 0
"*", "STITCH", "73.6437", "90.3503", 0
"*", "STITCH", "72.7359", "91.6765", 0
"*", "STITCH", "72.7359", "91.6765", 0
"*", "STITCH", "72.7743", "93.0925", 0
"*", "STITCH", "72.7743", "93.0925", 0
"*", "STITCH", "74.0687", "91.6544", 0
"*", "STITCH", "74.0687", "91.6544", 0
"*", "STITCH", "72.7743", "93.0925", 0
"*", "STITCH", "72.7743", "93.0925", 0
"*", "STITCH", "70.0649", "94.7897", 0
"*", "STITCH", "70.0649", "94.7897", 0
"*", "STITCH", "71.0009", "93.9345", 0
"*", "STITCH", "71.0009", "93.9345", 0
"*", "STITCH", "70.0649", "94.7897", 0
"*", "STITCH", "70.0649", "94.7897", 0
"*", "STITCH", "72.7743", "93.0925", 0
"*", "STITCH", "72.7743", "93.0925", 0
"*", "STITCH", "72.7359", "91.6765", 0
"*", "STITCH", "72.7359", "91.6765", 0
"*", "STITCH", "73.6437", "90.3503", 0
"*", "STITCH", "73.6437", "90.3503", 0
"*", "STITCH", "74.5513", "89.1711", 0
"*", "STITCH", "74.5513", "89.1711", 0
"*", "STITCH", "76.4706", "86.9094", 0
"*", "STITCH", "76.4706", "86.9094", 0
"*", "STITCH", "74.7733", "87.8651", 0
"*", "STITCH", "74.7733", "87.8651", 0
"*", "STITCH", "73.6159", "88.9919", 0
"*", "STITCH", "73.6159", "88.9919", 0
"*", "STITCH", "74.7733", "87.8651", 0
"*", "STITCH", "74.7733", "87.8651", 0
"*", "STITCH", "75.6981", "85.4744", 0
"*", "STITCH", "75.6981", "85.4744", 0
"*", "STITCH", "74.3801", "86.0961", 0
"*", "STITCH", "74.3801", "86.0961", 0
"*", "STITCH", "76.968", "84.7844", 0
"*", "STITCH", "76.968", "84.7844", 0
"*", "STITCH", "78.6294", "83.4722", 0
"*", "STITCH", "78.6294", "83.4722", 0
"*", "STITCH", "79.4991", "82.0173", 0
"*", "STITCH", "79.4991", "82.0173", 0
"*", "STITCH", "80.1242", "80.3883", 0
"*", "STITCH", "80.1242", "80.3883", 0
"*", "STITCH", "81.761", "79.1129", 0
"*", "STITCH", "81.761", "79.1129", 0
"*", "STITCH", "80.5447", "79.9126", 0
"*", "STITCH", "80.5447", "79.9126", 0
"*", "STITCH", "78.2691", "80.3434", 0
"*", "STITCH", "78.2691", "80.3434", 0
"*", "STITCH", "79.0165", "79.2278", 0
"*", "STITCH", "79.0165", "79.2278", 0
"*", "STITCH", "80.3953", "77.8449", 0
"*", "STITCH", "80.3953", "77.8449", 0
"*", "STITCH", "81.5946", "77.2891", 0
"*", "STITCH", "81.5946", "77.2891", 0
"*", "STITCH", "83.0994", "77.036", 0
"*", "STITCH", "83.0994", "77.036", 0
"*", "STITCH", "85.2581", "76.6716", 0
"*", "STITCH", "85.2581", "76.6716", 1
"*", "STITCH", "85.1488", "75.5891", 0
"*", "STITCH", "85.1488", "75.5891", 0
"*", "STITCH", "82.3409", "75.9524", 0
"*", "STITCH", "82.3409", "75.9524", 0
"*", "STITCH", "83.3156", "74.4115", 0
"*", "STITCH", "83.3156", "74.4115", 0
"*", "STITCH", "84.9034", "74.2381", 0
"*", "STITCH", "84.9034", "74.2381", 0
"*", "STITCH", "85.8867", "73.4675", 0
"*", "STITCH", "85.8867", "73.4675", 0
"*", "STITCH", "88.611", "73.7369", 0
"*", "STITCH", "88.611", "73.7369", 0
"*", "STITCH", "87.3618", "73.0909", 0
"*", "STITCH", "87.3618", "73.0909", 0
"*", "STITCH", "88.7684", "72.4117", 0
"*", "STITCH", "88.7684", "72.4117", 0
"*", "STITCH", "87.7071", "71.8993", 0
"*", "STITCH", "87.7071", "71.8993", 0
"*", "STITCH", "86.3335", "71.9018", 0
"*", "STITCH", "86.3335", "71.9018", 0
"*", "STITCH", "84.7395", "71.2407", 0
"*", "STITCH", "84.7395", "71.2407", 0
"*", "STITCH", "82.7475", "71.3349", 0
"*", "STITCH", "82.7475", "71.3349", 0
"*", "STITCH", "83.5089", "70.5614", 0
"*", "STITCH", "83.5089", "70.5614", 0
"*", "STITCH", "81.3345", "70.4432", 0
"*", "STITCH", "81.3345", "70.4432", 0
"*", "STITCH", "79.6372", "70.5017", 0
"*", "STITCH", "79.6372", "70.5017", 0
"*", "STITCH", "77.0262", "70.9249", 0
"*", "STITCH", "77.0262", "70.9249", 0
"*", "STITCH", "79.5202", "69.8199", 0
"*", "STITCH", "79.5202", "69.8199", 0
"*", "STITCH", "80.8581", "69.353", 0
"*", "STITCH", "80.8581", "69.353", 0
"*", "STITCH", "82.3772", "68.7287", 0
"*", "STITCH", "82.3772", "68.7287", 1
"*", "STITCH", "82.6016", "67.7525", 0
"*", "STITCH", "82.6016", "67.7525", 0
"*", "STITCH", "85.2411", "68.8483", 0
"*", "STITCH", "85.2411", "68.8483", 0
"*", "STITCH", "82.6016", "67.7525", 0
"*", "STITCH", "82.6016", "67.7525", 0
"*", "STITCH", "81.4022", "67.1791", 0
"*", "STITCH", "81.4022", "67.1791", 0
"*", "STITCH", "79.4871", "66.3953", 0
"*", "STITCH", "79.4871", "66.3953", 0
"*", "STITCH", "78.5244", "65.9139", 0
"*", "STITCH", "78.5244", "65.9139", 0
"*", "STITCH", "80.3932", "66.3571", 0
"*", "STITCH", "80.3932", "66.3571", 0
"*", "STITCH", "82.2793", "66.595", 0
"*", "STITCH", "82.2793", "66.595", 0
"*", "STITCH", "84.2224", "67.24", 0
"*", "STITCH", "84.2224", "67.24", 0
"*", "STITCH", "86.6273", "67.984", 0
"*", "STITCH", "86.6273", "67.984", 0
"*", "STITCH", "84.151", "66.3719", 0
"*", "STITCH", "84.151", "66.3719", 0
"*", "STITCH", "84.9736", "67.4245", 0
"*", "STITCH", "84.9736", "67.4245", 1
"*", "STITCH", "84.6779", "66.0035", 0
"*", "STITCH", "84.6779", "66.0035", 0
"*", "STITCH", "83.7634", "65.1773", 0
"*", "STITCH", "83.7634", "65.1773", 0
"*", "STITCH", "82.0292", "64.6455", 0
"*", "STITCH", "82.0292", "64.6455", 0
"*", "STITCH", "83.7634", "65.1773", 0
"*", "STITCH", "83.7634", "65.1773", 0
"*", "STITCH", "83.2277", "64.0444", 0
"*", "STITCH", "83.2277", "64.0444", 0
"*", "STITCH", "82.0028", "62.4862", 0
"*", "STITCH", "82.0028", "62.4862", 0
"*", "STITCH", "83.2277", "64.0444", 0
"*", "STITCH", "83.2277", "64.0444", 0
"*", "STITCH", "85.0377", "63.7461", 0
"*", "STITCH", "85.0377", "63.7461", 0
"*", "STITCH", "86.6064", "64.5292", 0
"*", "STITCH", "86.6064", "64.5292", 0
"*", "STITCH", "83.8911", "62.8362", 0
"*", "STITCH", "83.8911", "62.8362", 0
"*", "STITCH", "83.1395", "61.1346", 0
"*", "STITCH", "83.1395", "61.1346", 0
"*", "STITCH", "81.6703", "60.978", 0
"*", "STITCH", "81.6703", "60.978", 0
"*", "STITCH", "80.9827", "59.0868", 0
"*", "STITCH", "80.9827", "59.0868", 0
"*", "STITCH", "79.6406", "59.1549", 0
"*", "STITCH", "79.6406", "59.1549", 0
"*", "STITCH", "78.9964", "58.348", 0
"*", "STITCH", "78.9964", "58.348", 0
"*", "STITCH", "77.8494", "57.2888", 0
"*", "STITCH", "77.8494", "57.2888", 0
"*", "STITCH", "76.5278", "56.6091", 0
"*", "STITCH", "76.5278", "56.6091", 1
"*", "STITCH", "76.3591", "55.5492", 0
"*", "STITCH", "76.3591", "55.5492", 1
"*", "STITCH", "76.5278", "56.6091", 0
"*", "STITCH", "76.5278", "56.6091", 0
"*", "STITCH", "77.8494", "57.2888", 0
"*", "STITCH", "77.8494", "57.2888", 0
"*", "STITCH", "78.9964", "58.348", 0
"*", "STITCH", "78.9964", "58.348", 0
"*", "STITCH", "79.6406", "59.1549", 0
"*", "STITCH", "79.6406", "59.1549", 0
"*", "STITCH", "80.9827", "59.0868", 0
"*", "STITCH", "80.9827", "59.0868", 0
"*", "STITCH", "81.6703", "60.978", 0
"*", "STITCH", "81.6703", "60.978", 0
"*", "STITCH", "83.1395", "61.1346", 0
"*", "STITCH", "83.1395", "61.1346", 1
"*", "STITCH", "81.367", "61.7987", 0
"*", "STITCH", "81.367", "61.7987", 1
"*", "STITCH", "83.1395", "61.1346", 0
"*", "STITCH", "83.1395", "61.1346", 0
"*", "STITCH", "83.8911", "62.8362", 0
"*", "STITCH", "83.8911", "62.8362", 0
"*", "STITCH", "86.6064", "64.5292", 0
"*", "STITCH", "86.6064", "64.5292", 0
"*", "STITCH", "85.0377", "63.7461", 0
"*", "STITCH", "85.0377", "63.7461", 0
"*", "STITCH", "85.4867", "65.2239", 0
"*", "STITCH", "85.4867", "65.2239", 0
"*", "STITCH", "85.985", "66.6446", 0
"*", "STITCH", "85.985", "66.6446", 0
"*", "STITCH", "87.9079", "67.3519", 0
"*", "STITCH", "87.9079", "67.3519", 0
"*", "STITCH", "89.0688", "67.4019", 0
"*", "STITCH", "89.0688", "67.4019", 0
"*", "STITCH", "91.6764", "68.463", 0
"*", "STITCH", "91.6764", "68.463", 0
"*", "STITCH", "89.0688", "67.4019", 0
"*", "STITCH", "89.0688", "67.4019", 0
"*", "STITCH", "87.737", "66.3238", 0
"*", "STITCH", "87.737", "66.3238", 0
"*", "STITCH", "89.1473", "66.4762", 0
"*", "STITCH", "89.1473", "66.4762", 0
"*", "STITCH", "88.2534", "64.8673", 0
"*", "STITCH", "88.2534", "64.8673", 0
"*", "STITCH", "86.6149", "63.2649", 0
"*", "STITCH", "86.6149", "63.2649", 0
"*", "STITCH", "85.6205", "62.6258", 0
"*", "STITCH", "85.6205", "62.6258", 0
"*", "STITCH", "85.1537", "60.8685", 0
"*", "STITCH", "85.1537", "60.8685", 0
"*", "STITCH", "83.5194", "58.9991", 0
"*", "STITCH", "83.5194", "58.9991", 0
"*", "STITCH", "82.2164", "58.7671", 0
"*", "STITCH", "82.2164", "58.7671", 0
"*", "STITCH", "80.3821", "56.7414", 0
"*", "STITCH", "80.3821", "56.7414", 0
"*", "STITCH", "79.4752", "56.1449", 0
"*", "STITCH", "79.4752", "56.1449", 0
"*", "STITCH", "77.6344", "55.0005", 0
"*", "STITCH", "77.6344", "55.0005", 0
"*", "STITCH", "75.2925", "53.6449", 0
"*", "STITCH", "75.2925", "53.6449", 0
"*", "STITCH", "73.949", "52.7514", 0
"*", "STITCH", "73.949", "52.7514", 0
"*", "STITCH", "71.5343", "52.5823", 0
"*", "STITCH", "71.5343", "52.5823", 0
"*", "STITCH", "69.9947", "52.2351", 0
"*", "STITCH", "69.9947", "52.2351", 0
"*", "STITCH", "71.5343", "52.5823", 0
"*", "STITCH", "71.5343", "52.5823", 0
"*", "STITCH", "73.949", "52.7514", 0
"*", "STITCH", "73.949", "52.7514", 1
"*", "STITCH", "73.5055", "51.2956", 0
"*", "STITCH", "73.5055", "51.2956", 0
"*", "STITCH", "75.5072", "52.6361", 0
"*", "STITCH", "75.5072", "52.6361", 0
"*", "STITCH", "76.5618", "52.8413", 0
"*", "STITCH", "76.5618", "52.8413", 0
"*", "STITCH", "78.5022", "53.7307", 0
"*", "STITCH", "78.5022", "53.7307", 0
"*", "STITCH", "79.303", "55.0227", 0
"*", "STITCH", "79.303", "55.0227", 0
"*", "STITCH", "82.6538", "55.8595", 0
"*", "STITCH", "82.6538", "55.8595", 0
"*", "STITCH", "82.3581", "54.476", 0
"*", "STITCH", "82.3581", "54.476", 1
"*", "STITCH", "83.8814", "54.271", 0
"*", "STITCH", "83.8814", "54.271", 0
"*", "STITCH", "84.553", "55.7392", 0
"*", "STITCH", "84.553", "55.7392", 0
"*", "STITCH", "84.0774", "54.5932", 0
"*", "STITCH", "84.0774", "54.5932", 0
"*", "STITCH", "84.553", "55.7392", 0
"*", "STITCH", "84.553", "55.7392", 0
"*", "STITCH", "83.8814", "54.271", 0
"*", "STITCH", "83.8814", "54.271", 1
"*", "STITCH", "82.3581", "54.476", 0
"*", "STITCH", "82.3581", "54.476", 1
"*", "STITCH", "81.1093", "54.5233", 0
"*", "STITCH", "81.1093", "54.5233", 0
"*", "STITCH", "80.7629", "53.3143", 0
"*", "STITCH", "80.7629", "53.3143", 1
"*", "STITCH", "79.3135", "53.3869", 0
"*", "STITCH", "79.3135", "53.3869", 0
"*", "STITCH", "77.681", "51.7684", 0
"*", "STITCH", "77.681", "51.7684", 0
"*", "STITCH", "76.2422", "50.508", 0
"*", "STITCH", "76.2422", "50.508", 1
"*", "STITCH", "75.2725", "50.7936", 0
"*", "STITCH", "75.2725", "50.7936", 0
"*", "STITCH", "73.388", "48.027", 0
"*", "STITCH", "73.388", "48.027", 0
"*", "STITCH", "71.09", "44.4345", 0
"*", "STITCH", "71.09", "44.4345", 0
"*", "STITCH", "72.5501", "47.487", 0
"*", "STITCH", "72.5501", "47.487", 0
"*", "STITCH", "71.8253", "46.7812", 0
"*", "STITCH", "71.8253", "46.7812", 1
"*", "STITCH", "70.35", "46.8687", 0
"*", "STITCH", "70.35", "46.8687", 0
"*", "STITCH", "69.0664", "46.8217", 0
"*", "STITCH", "69.0664", "46.8217", 0
"*", "STITCH", "67.5473", "45.3172", 0
"*", "STITCH", "67.5473", "45.3172", 0
"*", "STITCH", "68.9766", "45.0026", 0
"*", "STITCH", "68.9766", "45.0026", 0
"*", "STITCH", "66.5191", "44.7853", 0
"*", "STITCH", "66.5191", "44.7853", 0
"*", "STITCH", "64.0213", "44.8193", 0
"*", "STITCH", "64.0213", "44.8193", 0
"*", "STITCH", "62.4936", "45.3469", 0
"*", "STITCH", "62.4936", "45.3469", 0
"*", "STITCH", "63.9413", "44.2766", 0
"*", "STITCH", "63.9413", "44.2766", 0
"*", "STITCH", "64.823", "43.0125", 0
"*", "STITCH", "64.823", "43.0125", 0
"*", "STITCH", "65.9898", "43.152", 0
"*", "STITCH", "65.9898", "43.152", 0
"*", "STITCH", "64.3387", "42.1747", 0
"*", "STITCH", "64.3387", "42.1747", 0
"*", "STITCH", "62.1759", "41.4307", 0
"*", "STITCH", "62.1759", "41.4307", 1
"*", "STITCH", "60.5974", "41.7781", 0
"*", "STITCH", "60.5974", "41.7781", 0
"*", "STITCH", "61.4298", "40.2595", 0
"*", "STITCH", "61.4298", "40.2595", 0
"*", "STITCH", "62.841", "39.144", 0
"*", "STITCH", "62.841", "39.144", 0
"*", "STITCH", "60.9354", "39.705", 0
"*", "STITCH", "60.9354", "39.705", 0
"*", "STITCH", "58.5883", "40.3105", 0
"*", "STITCH", "58.5883", "40.3105", 0
"*", "STITCH", "56.9276", "40.2624", 0
"*", "STITCH", "56.9276", "40.2624", 0
"*", "STITCH", "58.5883", "40.3105", 0
"*", "STITCH", "58.5883", "40.3105", 1
"*", "STITCH", "58.3202", "41.8669", 0
"*", "STITCH", "58.3202", "41.8669", 1
"*", "STITCH", "57.0782", "42.4326", 0
"*", "STITCH", "57.0782", "42.4326", 0
"*", "STITCH", "57.4185", "41.1112", 0
"*", "STITCH", "57.4185", "41.1112", 0
"*", "STITCH", "56.7344", "42.9474", 0
"*", "STITCH", "56.7344", "42.9474", 1
"*", "STITCH", "54.8125", "43.3374", 0
"*", "STITCH", "54.8125", "43.3374", 0
"*", "STITCH", "55.1993", "41.7018", 0
"*", "STITCH", "55.1993", "41.7018", 0
"*", "STITCH", "54.8125", "43.3374", 0
"*", "STITCH", "54.8125", "43.3374", 1
"*", "STITCH", "56.7344", "42.9474", 0
"*", "STITCH", "56.7344", "42.9474", 0
"*", "STITCH", "57.4185", "41.1112", 0
"*", "STITCH", "57.4185", "41.1112", 0
"*", "STITCH", "57.0782", "42.4326", 0
"*", "STITCH", "57.0782", "42.4326", 0
"*", "STITCH", "58.3202", "41.8669", 0
"*", "STITCH", "58.3202", "41.8669", 0
"*", "STITCH", "58.5883", "40.3105", 0
"*", "STITCH", "58.5883", "40.3105", 0
"*", "STITCH", "60.9354", "39.705", 0
"*", "STITCH", "60.9354", "39.705", 0
"*", "STITCH", "62.841", "39.144", 0
"*", "STITCH", "62.841", "39.144", 0
"*", "STITCH", "61.4298", "40.2595", 0
"*", "STITCH", "61.4298", "40.2595", 0
"*", "STITCH", "60.5974", "41.7781", 0
"*", "STITCH", "60.5974", "41.7781", 0
"*", "STITCH", "62.1759", "41.4307", 0
"*", "STITCH", "62.1759", "41.4307", 0
"*", "STITCH", "64.3387", "42.1747", 0
"*", "STITCH", "64.3387", "42.1747", 0
"*", "STITCH", "66.7487", "41.4501", 0
"*", "STITCH", "66.7487", "41.4501", 0
"*", "STITCH", "68.4081", "42.9158", 0
"*", "STITCH", "68.4081", "42.9158", 0
"*", "STITCH", "66.1884", "40.8501", 0
"*", "STITCH", "66.1884", "40.8501", 0
"*", "STITCH", "68.4081", "42.9158", 0
"*", "STITCH", "68.4081", "42.9158", 0
"*", "STITCH", "66.7487", "41.4501", 0
"*", "STITCH", "66.7487", "41.4501", 0
"*", "STITCH", "68.4538", "42.2152", 0
"*", "STITCH", "68.4538", "42.2152", 0
"*", "STITCH", "67.597", "40.4763", 0
"*", "STITCH", "67.597", "40.4763", 0
"*", "STITCH", "69.4463", "41.6899", 0
"*", "STITCH", "69.4463", "41.6899", 1
"*", "STITCH", "69.2211", "43.2466", 0
"*", "STITCH", "69.2211", "43.2466", 0
"*", "STITCH", "71.5164", "44.5021", 0
"*", "STITCH", "71.5164", "44.5021", 0
"*", "STITCH", "73.9837", "46.8935", 0
"*", "STITCH", "73.9837", "46.8935", 0
"*", "STITCH", "75.3129", "47.7679", 0
"*", "STITCH", "75.3129", "47.7679", 0
"*", "STITCH", "74.7016", "46.1963", 0
"*", "STITCH", "74.7016", "46.1963", 0
"*", "STITCH", "72.3889", "43.9909", 0
"*", "STITCH", "72.3889", "43.9909", 0
"*", "STITCH", "70.653", "43.1654", 0
"*", "STITCH", "70.653", "43.1654", 0
"*", "STITCH", "69.7594", "41.2333", 0
"*", "STITCH", "69.7594", "41.2333", 0
"*", "STITCH", "68.7074", "38.5017", 0
"*", "STITCH", "68.7074", "38.5017", 0
"*", "STITCH", "69.0571", "39.4774", 0
"*", "STITCH", "69.0571", "39.4774", 0
"*", "STITCH", "68.1681", "38.4829", 0
"*", "STITCH", "68.1681", "38.4829", 1
"*", "STITCH", "67.3275", "39.788", 0
"*", "STITCH", "67.3275", "39.788", 0
"*", "STITCH", "66.1467", "38.7816", 0
"*", "STITCH", "66.1467", "38.7816", 0
"*", "STITCH", "64.8377", "40.3757", 0
"*", "STITCH", "64.8377", "40.3757", 0
"*", "STITCH", "64.2085", "41.4961", 0
"*", "STITCH", "64.2085", "41.4961", 1
"*", "STITCH", "64.8377", "40.3757", 0
"*", "STITCH", "64.8377", "40.3757", 0
"*", "STITCH", "66.1467", "38.7816", 0
"*", "STITCH", "66.1467", "38.7816", 1
"*", "STITCH", "67.3275", "39.788", 0
"*", "STITCH", "67.3275", "39.788", 1
"*", "STITCH", "68.1681", "38.4829", 0
"*", "STITCH", "68.1681", "38.4829", 0
"*", "STITCH", "69.0571", "39.4774", 0
"*", "STITCH", "69.0571", "39.4774", 0
"*", "STITCH", "68.7074", "38.5017", 0
"*", "STITCH", "68.7074", "38.5017", 1
"*", "STITCH", "70.6794", "36.9378", 0
"*", "STITCH", "70.6794", "36.9378", 0
"*", "STITCH", "70.6313", "35.2106", 0
"*", "STITCH", "70.6313", "35.2106", 0
"*", "STITCH", "72.1055", "33.5219", 0
"*", "STITCH", "72.1055", "33.5219", 0
"*", "STITCH", "72.2319", "35.4098", 0
"*", "STITCH", "72.2319", "35.4098", 0
"*", "STITCH", "72.9509", "33.6626", 0
"*", "STITCH", "72.9509", "33.6626", 1
"*", "STITCH", "74.1443", "35.631", 0
