"*", "STITCH", "16.5135", "43.9611", 0
"*", "STITCH", "17.8409", "43.4033", 0
"*", "STITCH", "17.8409", "43.4033", 0
"*", "STITCH", "15.9451", "44.1106", 0
"*", "STITCH", "15.9451", "44.1106", 0
"*", "STITCH", "19.4325", "44.4746", 0
"*", "STITCH", "19.4325", "44.4746", 0
"*", "STITCH", "23.5849", "44.0308", 0
"*", "STITCH", "23.5849", "44.0308", 0
"*", "STITCH", "25.6721", "44.1243", 0
"*", "STITCH", "25.6721", "44.1243", 0
"*", "STITCH", "27.107", "43.5941", 0
"*", "STITCH", "27.107", "43.5941", 0
"*", "STITCH", "26.1366", "44.5611", 0
"*", "STITCH", "26.1366", "44.5611", 0
"*", "STITCH", "27.6985", "43.8027", 0
"*", "STITCH", "27.6985", "43.8027", 0
"*", "STITCH", "27.0171", "44.5377", 0
"*", "STITCH", "27.0171", "44.5377", 0
"*", "STITCH", "28.4158", "43.3213", 0
"*", "STITCH", "28.4158", "43.3213", 0
"*", "STITCH", "29.3426", "42.7443", 0
"*", "STITCH", "29.3426", "42.7443", 0
"*", "STITCH", "28.4158", "43.3213", 0
"*", "STITCH", "28.4158", "43.3213", 0
"*", "STITCH", "29.5325", "42.6175", 0
"*", "STITCH", "29.5325", "42.6175", 0
"*", "STITCH", "30.3013", "41.6864", 0
"*", "STITCH", "30.3013", "41.6864", 0
"*", "STITCH", "31.7672", "40.6476", 0
"*", "STITCH", "31.7672", "40.6476", 0
"*", "STITCH", "32.3147", "39.2316", 0
"*", "STITCH", "32.3147", "39.2316", 0
"*", "STITCH", "32.5034", "38.2224", 0
"*", "STITCH", "32.5034", "38.2224", 0
"*", "STITCH", "31.2916", "39.0742", 0
"*", "STITCH", "31.2916", "39.0742", 0
"*", "STITCH", "30.5833", "40.3927", 0
"*", "STITCH", "30.5833", "40.3927", 0
"*", "STITCH", "28.1495", "42.3862", 0
"*", "STITCH", "28.1495", "42.3862", 0
"*", "STITCH", "29.9878", "41.0561", 0
"*", "STITCH", "29.9878", "41.0561", 0
"*", "STITCH", "28.2904", "42.5955", 0
"*", "STITCH", "28.2904", "42.5955", 0
"*", "STITCH", "26.2552", "43.1826", 0
"*", "STITCH", "26.2552", "43.1826", 0
"*", "STITCH", "25.1766", "43.5461", 0
"*", "STITCH", "25.1766", "43.5461", 0
"*", "STITCH", "27.0966", "42.3582", 0
"*", "STITCH", "27.0966", "42.3582", 0
"*", "STITCH", "28.9813", "41.0085", 0
"*", "STITCH", "28.9813", "41.0085", 0
"*", "STITCH", "30.3223", "39.3391", 0
"*", "STITCH", "30.3223", "39.3391", 0
"*", "STITCH", "31.6184", "37.5995", 0
"*", "STITCH", "31.6184", "37.5995", 0
"*", "STITCH", "29.9087", "38.36", 0
"*", "STITCH", "29.9087", "38.36", 0
"*", "STITCH", "28.0663", "39.6573", 0
"*", "STITCH", "28.0663", "39.6573", 0
"*", "STITCH", "29.0501", "39.2296", 0
"*", "STITCH", "29.0501", "39.2296", 0
"*", "STITCH", "30.022", "37.8939", 0
"*", "STITCH", "30.022", "37.8939", 0
"*", "STITCH", "28.2931", "38.7964", 0
"*", "STITCH", "28.2931", "38.7964", 0
"*", "STITCH", "29.0434", "38.032", 0
"*", "STITCH", "29.0434", "38.032", 0
"*", "STITCH", "27.2918", "40.2946", 0
"*", "STITCH", "27.2918", "40.2946", 0
"*", "STITCH", "26.2263", "41.7759", 0
"*", "STITCH", "26.2263", "41.7759", 0
"*", "STITCH", "26.899", "40.5933", 0
"*", "STITCH", "26.899", "40.5933", 0
"*", "STITCH", "25.3865", "41.3683", 0
"*", "STITCH", "25.3865", "41.3683", 0
"*", "STITCH", "22.7924", "42.3221", 0
"*", "STITCH", "22.7924", "42.3221", 0
"*", "STITCH", "24.9914", "41.8575", 0
"*", "STITCH", "24.9914", "41.8575", 0
"*", "STITCH", "21.7847", "41.7771", 0
"*", "STITCH", "21.7847", "41.7771", 0
"*", "STITCH", "20.1876", "41.8313", 0
"*", "STITCH", "20.1876", "41.8313", 0
"*", "STITCH", "18.3654", "41.9438", 0
"*", "STITCH", "18.3654", "41.9438", 0
"*", "STITCH", "19.3771", "41.7131", 0
"*", "STITCH", "19.3771", "41.7131", 0
"*", "STITCH", "16.3659", "41.6793", 0
"*", "STITCH", "16.3659", "41.6793", 0
"*", "STITCH", "14.6522", "41.6384", 0
"*", "STITCH", "14.6522", "41.6384", 0
"*", "STITCH", "12.3065", "42.6731", 0
"*", "STITCH", "12.3065", "42.6731", 0
"*", "STITCH", "8.68787", "42.5229", 0
"*", "STITCH", "8.68787", "42.5229", 0
"*", "STITCH", "7.49228", "43.1597", 0
"*", "STITCH", "7.49228", "43.1597", 0
"*", "STITCH", "5.87016", "43.755", 0
"*", "STITCH", "5.87016", "43.755", 0
"*", "STITCH", "4.36367", "44.4354", 0
"*", "STITCH", "4.36367", "44.4354", 0
"*", "STITCH", "6.82923", "43.5496", 0
"*", "STITCH", "6.82923", "43.5496", 0
"*", "STITCH", "4.77062", "43.6144", 0
"*", "STITCH", "4.77062", "43.6144", 0
"*", "STITCH", "6.31406", "43.5039", 0
"*", "STITCH", "6.31406", "43.5039", 0
"*", "STITCH", "8.17344", "42.4731", 0
"*", "STITCH", "8.17344", "42.4731", 0
"*", "STITCH", "10.1621", "42.0587", 0
"*", "STITCH", "10.1621", "42.0587", 0
"*", "STITCH", "11.7452", "42.1597", 0
"*", "STITCH", "11.7452", "42.1597", 0
"*", "STITCH", "13.3974", "41.69", 0
"*", "STITCH", "13.3974", "41.69", 0
"*", "STITCH", "11.7452", "42.1597", 0
"*", "STITCH", "11.7452", "42.1597", 0
"*", "STITCH", "10.1621", "42.0587", 0
"*", "STITCH", "10.1621", "42.0587", 0
"*", "STITCH", "11.5142", "41.3888", 0
"*", "STITCH", "11.5142", "41.3888", 0
"*", "STITCH", "14.2656", "40.4508", 0
"*", "STITCH", "14.2656", "40.4508", 0
"*", "STITCH", "15.9012", "40.9521", 0
"*", "STITCH", "15.9012", "40.9521", 0
"*", "STITCH", "17.2189", "40.5251", 0
"*", "STITCH", "17.2189", "40.5251", 0
"*", "STITCH", "15.9012", "40.9521", 0
"*", "STITCH", "15.9012", "40.9521", 0
"*", "STITCH", "14.4224", "40.9789", 0
"*", "STITCH", "14.4224", "40.9789", 0
"*", "STITCH", "12.6372", "41.0339", 0
"*", "STITCH", "12.6372", "41.0339", 0
"*", "STITCH", "9.86995", "41.8314", 0
"*", "STITCH", "9.86995", "41.8314", 0
"*", "STITCH", "7.12373", "42.3702", 0
"*", "STITCH", "7.12373", "42.3702", 0
"*", "STITCH", "3.95818", "42.8036", 0
"*", "STITCH", "3.95818", "42.8036", 0
"*", "STITCH", "2.09296", "43.2398", 0
"*", "STITCH", "2.09296", "43.2398", 0
"*", "STITCH", "1.29495", "43.971", 0
"*", "STITCH", "1.29495", "43.971", 0
"*", "STITCH", "2.09296", "43.2398", 0
"*", "STITCH", "2.09296", "43.2398", 0
"*", "STITCH", "0.504173", "43.8257", 0
"*", "STITCH", "0.504173", "43.8257", 0
"*", "STITCH", "2.09296", "43.2398", 0
"*", "STITCH", "2.09296", "43.2398", 0
"*", "STITCH", "3.95818", "42.8036", 0
"*", "STITCH", "3.95818", "42.8036", 0
"*", "STITCH", "7.12373", "42.3702", 0
"*", "STITCH", "7.12373", "42.3702", 0
"*", "STITCH", "9.86995", "41.8314", 0
"*", "STITCH", "9.86995", "41.8314", 0
"*", "STITCH", "12.6372", "41.0339", 0
"*", "STITCH", "12.6372", "41.0339", 0
"*", "STITCH", "14.4224", "40.9789", 0
"*", "STITCH", "14.4224", "40.9789", 0
"*", "STITCH", "15.9012", "40.9521", 0
"*", "STITCH", "15.9012", "40.9521", 0
"*", "STITCH", "14.2656", "40.4508", 0
"*", "STITCH", "14.2656", "40.4508", 0
"*", "STITCH", "11.5142", "41.3888", 0
"*", "STITCH", "11.5142", "41.3888", 0
"*", "STITCH", "10.1621", "42.0587", 0
"*", "STITCH", "10.1621", "42.0587", 0
"*", "STITCH", "8.17344", "42.4731", 0
"*", "STITCH", "8.17344", "42.4731", 0
"*", "STITCH", "6.31406", "43.5039", 0
"*", "STITCH", "6.31406", "43.5039", 0
"*", "STITCH", "4.77062", "43.6144", 0
"*", "STITCH", "4.77062", "43.6144", 0
"*", "STITCH", "6.82923", "43.5496", 0
"*", "STITCH", "6.82923", "43.5496", 0
"*", "STITCH", "4.36367", "44.4354", 0
"*", "STITCH", "4.36367", "44.4354", 0
"*", "STITCH", "5.41603", "43.9418", 0
"*", "STITCH", "5.41603", "43.9418", 0
"*", "STITCH", "3.45464", "44.4706", 0
"*", "STITCH", "3.45464", "44.4706", 0
"*", "STITCH", "1.3034", "44.7864", 0
"*", "STITCH", "1.3034", "44.7864", 0
"*", "STITCH", "2.49311", "44.5652", 0
"*", "STITCH", "2.49311", "44.5652", 0
"*", "STITCH", "1.3034", "44.7864", 0
"*", "STITCH", "1.3034", "44.7864", 0
"*", "STITCH", "3.45464", "44.4706", 0
"*", "STITCH", "3.45464", "44.4706", 0
"*", "STITCH", "5.41603", "43.9418", 0
"*", "STITCH", "5.41603", "43.9418", 0
"*", "STITCH", "4.36367", "44.4354", 0
"*", "STITCH", "4.36367", "44.4354", 0
"*", "STITCH", "5.87016", "43.755", 0
"*", "STITCH", "5.87016", "43.755", 0
"*", "STITCH", "7.49228", "43.1597", 0
"*", "STITCH", "7.49228", "43.1597", 0
"*", "STITCH", "8.68787", "42.5229", 0
"*", "STITCH", "8.68787", "42.5229", 0
"*", "STITCH", "12.3065", "42.6731", 0
"*", "STITCH", "12.3065", "42.6731", 0
"*", "STITCH", "14.6522", "41.6384", 0
"*", "STITCH", "14.6522", "41.6384", 0
"*", "STITCH", "16.3659", "41.6793", 0
"*", "STITCH", "16.3659", "41.6793", 0
"*", "STITCH", "19.3771", "41.7131", 0
"*", "STITCH", "19.3771", "41.7131", 0
"*", "STITCH", "18.4134", "41.2596", 0
"*", "STITCH", "18.4134", "41.2596", 0
"*", "STITCH", "20.534", "41.2032", 0
"*", "STITCH", "20.534", "41.2032", 0
"*", "STITCH", "22.7189", "41.1631", 0
"*", "STITCH", "22.7189", "41.1631", 0
"*", "STITCH", "24.2562", "41.2456", 0
"*", "STITCH", "24.2562", "41.2456", 0
"*", "STITCH", "22.7189", "41.1631", 0
"*", "STITCH", "22.7189", "41.1631", 0
"*", "STITCH", "20.534", "41.2032", 0
"*", "STITCH", "20.534", "41.2032", 0
"*", "STITCH", "18.4134", "41.2596", 0
"*", "STITCH", "18.4134", "41.2596", 0
"*", "STITCH", "19.3771", "41.7131", 0
"*", "STITCH", "19.3771", "41.7131", 0
"*", "STITCH", "18.3654", "41.9438", 0
"*", "STITCH", "18.3654", "41.9438", 0
"*", "STITCH", "20.1876", "41.8313", 0
"*", "STITCH", "20.1876", "41.8313", 0
"*", "STITCH", "21.7847", "41.7771", 0
"*", "STITCH", "21.7847", "41.7771", 0
"*", "STITCH", "24.9914", "41.8575", 0
"*", "STITCH", "24.9914", "41.8575", 0
"*", "STITCH", "22.7924", "42.3221", 0
"*", "STITCH", "22.7924", "42.3221", 0
"*", "STITCH", "25.3865", "41.3683", 0
"*", "STITCH", "25.3865", "41.3683", 0
"*", "STITCH", "26.899", "40.5933", 0
"*", "STITCH", "26.899", "40.5933", 0
"*", "STITCH", "26.2263", "41.7759", 0
"*", "STITCH", "26.2263", "41.7759", 0
"*", "STITCH", "27.2918", "40.2946", 0
"*", "STITCH", "27.2918", "40.2946", 0
"*", "STITCH", "29.0434", "38.032", 0
"*", "STITCH", "29.0434", "38.032", 0
"*", "STITCH", "28.2931", "38.7964", 0
"*", "STITCH", "28.2931", "38.7964", 0
"*", "STITCH", "30.022", "37.8939", 0
"*", "STITCH", "30.022", "37.8939", 0
"*", "STITCH", "32.7364", "36.3109", 0
"*", "STITCH", "32.7364", "36.3109", 0
"*", "STITCH", "33.6341", "35.7748", 0
"*", "STITCH", "33.6341", "35.7748", 0
"*", "STITCH", "31.9609", "36.0909", 0
"*", "STITCH", "31.9609", "36.0909", 0
"*", "STITCH", "29.8143", "37.6944", 0
"*", "STITCH", "29.8143", "37.6944", 0
"*", "STITCH", "27.5198", "38.5155", 0
"*", "STITCH", "27.5198", "38.5155", 0
"*", "STITCH", "25.7863", "39.7618", 0
"*", "STITCH", "25.7863", "39.7618", 0
"*", "STITCH", "26.8606", "39.4206", 0
"*", "STITCH", "26.8606", "39.4206", 0
"*", "STITCH", "25.809", "40.1975", 0
"*", "STITCH", "25.809", "40.1975", 0
"*", "STITCH", "23.1341", "41.2471", 0
"*", "STITCH", "23.1341", "41.2471", 0
"*", "STITCH", "19.4016", "40.538", 0
"*", "STITCH", "19.4016", "40.538", 0
"*", "STITCH", "17.6985", "41.0887", 0
"*", "STITCH", "17.6985", "41.0887", 0
"*", "STITCH", "20.2529", "40.0137", 0
"*", "STITCH", "20.2529", "40.0137", 0
"*", "STITCH", "22.7349", "40.6832", 0
"*", "STITCH", "22.7349", "40.6832", 0
"*", "STITCH", "24.0327", "40.7953", 0
"*", "STITCH", "24.0327", "40.7953", 0
"*", "STITCH", "25.1663", "40.0276", 0
"*", "STITCH", "25.1663", "40.0276", 0
"*", "STITCH", "27.2186", "39.0383", 0
"*", "STITCH", "27.2186", "39.0383", 0
"*", "STITCH", "30.3343", "36.7233", 0
"*", "STITCH", "30.3343", "36.7233", 0
"*", "STITCH", "32.5285", "35.9732", 0
"*", "STITCH", "32.5285", "35.9732", 0
"*", "STITCH", "29.529", "36.5117", 0
"*", "STITCH", "29.529", "36.5117", 0
"*", "STITCH", "27.4013", "37.3151", 0
"*", "STITCH", "27.4013", "37.3151", 0
"*", "STITCH", "25.9463", "38.0146", 0
"*", "STITCH", "25.9463", "38.0146", 0
"*", "STITCH", "27.4013", "37.3151", 0
"*", "STITCH", "27.4013", "37.3151", 0
"*", "STITCH", "29.529", "36.5117", 0
"*", "STITCH", "29.529", "36.5117", 0
"*", "STITCH", "32.5285", "35.9732", 0
"*", "STITCH", "32.5285", "35.9732", 0
"*", "STITCH", "30.3343", "36.7233", 0
"*", "STITCH", "30.3343", "36.7233", 0
"*", "STITCH", "27.2186", "39.0383", 0
"*", "STITCH", "27.2186", "39.0383", 0
"*", "STITCH", "25.1663", "40.0276", 0
"*", "STITCH", "25.1663", "40.0276", 0
"*", "STITCH", "24.0327", "40.7953", 0
"*", "STITCH", "24.0327", "40.7953", 0
"*", "STITCH", "22.7349", "40.6832", 0
"*", "STITCH", "22.7349", "40.6832", 0
"*", "STITCH", "21.6874", "40.2711", 0
"*", "STITCH", "21.6874", "40.2711", 0
"*", "STITCH", "24.8626", "39.9283", 0
"*", "STITCH", "24.8626", "39.9283", 0
"*", "STITCH", "22.082", "40.0241", 0
"*", "STITCH", "22.082", "40.0241", 0
"*", "STITCH", "19.3604", "39.2522", 0
"*", "STITCH", "19.3604", "39.2522", 0
"*", "STITCH", "22.0217", "39.331", 0
"*", "STITCH", "22.0217", "39.331", 0
"*", "STITCH", "19.5244", "38.8774", 0
"*", "STITCH", "19.5244", "38.8774", 0
"*", "STITCH", "18.2672", "38.9298", 0
"*", "STITCH", "18.2672", "38.9298", 0
"*", "STITCH", "16.4369", "39.2729", 0
"*", "STITCH", "16.4369", "39.2729", 0
"*", "STITCH", "17.9348", "39.0055", 0
"*", "STITCH", "17.9348", "39.0055", 0
"*", "STITCH", "13.1151", "39.4118", 0
"*", "STITCH", "13.1151", "39.4118", 0
"*", "STITCH", "14.7875", "38.977", 0
"*", "STITCH", "14.7875", "38.977", 0
"*", "STITCH", "12.4674", "38.8651", 0
"*", "STITCH", "12.4674", "38.8651", 0
"*", "STITCH", "10.5016", "38.9484", 0
"*", "STITCH", "10.5016", "38.9484", 0
"*", "STITCH", "8.91116", "39.331", 0
"*", "STITCH", "8.91116", "39.331", 0
"*", "STITCH", "5.72586", "39.7435", 0
"*", "STITCH", "5.72586", "39.7435", 0
"*", "STITCH", "7.08267", "39.5828", 0
"*", "STITCH", "7.08267", "39.5828", 0
"*", "STITCH", "4.86945", "40.0034", 0
"*", "STITCH", "4.86945", "40.0034", 0
"*", "STITCH", "1.59884", "41.3636", 0
"*", "STITCH", "1.59884", "41.3636", 0
"*", "STITCH", "4.3451", "39.7439", 0
"*", "STITCH", "4.3451", "39.7439", 0
"*", "STITCH", "3.09279", "39.8509", 0
"*", "STITCH", "3.09279", "39.8509", 0
"*", "STITCH", "2.1548", "40.3911", 0
"*", "STITCH", "2.1548", "40.3911", 0
"*", "STITCH", "0.00238875", "40.9119", 0
"*", "STITCH", "0.00238875", "40.9119", 0
"*", "STITCH", "0.982238", "40.6688", 0
"*", "STITCH", "0.982238", "40.6688", 0
"*", "STITCH", "0.00238875", "40.9119", 0
"*", "STITCH", "0.00238875", "40.9119", 0
"*", "STITCH", "2.1548", "40.3911", 0
"*", "STITCH", "2.1548", "40.3911", 0
"*", "STITCH", "3.09279", "39.8509", 0
"*", "STITCH", "3.09279", "39.8509", 0
"*", "STITCH", "1.85376", "39.6933", 0
"*", "STITCH", "1.85376", "39.6933", 0
"*", "STITCH", "0.0532", "39.5679", 0
"*", "STITCH", "0.0532", "39.5679", 0
"*", "STITCH", "1.67969", "39.4938", 0
"*", "STITCH", "1.67969", "39.4938", 0
"*", "STITCH", "3.26057", "38.6376", 0
"*", "STITCH", "3.26057", "38.6376", 0
"*", "STITCH", "2.16277", "38.9363", 0
"*", "STITCH", "2.16277", "38.9363", 0
"*", "STITCH", "0.242005", "38.6235", 0
"*", "STITCH", "0.242005", "38.6235", 0
"*", "STITCH", "1.50804", "38.5433", 0
"*", "STITCH", "1.50804", "38.5433", 0
"*", "STITCH", "4.78953", "38.3141", 0
"*", "STITCH", "4.78953", "38.3141", 0
"*", "STITCH", "7.25627", "38.4911", 0
"*", "STITCH", "7.25627", "38.4911", 0
"*", "STITCH", "8.32419", "38.816", 0
"*", "STITCH", "8.32419", "38.816", 0
"*", "STITCH", "9.48244", "38.9308", 0
"*", "STITCH", "9.48244", "38.9308", 0
"*", "STITCH", "7.3226", "39.6109", 0
"*", "STITCH", "7.3226", "39.6109", 0
"*", "STITCH", "10.9288", "38.7323", 0
"*", "STITCH", "10.9288", "38.7323", 0
"*", "STITCH", "12.7427", "38.6286", 0
"*", "STITCH", "12.7427", "38.6286", 0
"*", "STITCH", "11.3883", "39.4242", 0
"*", "STITCH", "11.3883", "39.4242", 0
"*", "STITCH", "14.2782", "38.5434", 0
"*", "STITCH", "14.2782", "38.5434", 0
"*", "STITCH", "16.07", "38.5561", 0
"*", "STITCH", "16.07", "38.5561", 0
"*", "STITCH", "17.7099", "37.9464", 0
"*", "STITCH", "17.7099", "37.9464", 0
"*", "STITCH", "18.7114", "37.636", 0
"*", "STITCH", "18.7114", "37.636", 0
"*", "STITCH", "17.0158", "37.8515", 0
"*", "STITCH", "17.0158", "37.8515", 0
"*", "STITCH", "14.7716", "37.8506", 0
"*", "STITCH", "14.7716", "37.8506", 0
"*", "STITCH", "13.4754", "38.0268", 0
"*", "STITCH", "13.4754", "38.0268", 0
"*", "STITCH", "16.6649", "38.6541", 0
"*", "STITCH", "16.6649", "38.6541", 0
"*", "STITCH", "19.457", "38.0318", 0
"*", "STITCH", "19.457", "38.0318", 0
"*", "STITCH", "16.6649", "38.6541", 0
"*", "STITCH", "16.6649", "38.6541", 0
"*", "STITCH", "13.4754", "38.0268", 0
"*", "STITCH", "13.4754", "38.0268", 0
"*", "STITCH", "14.7716", "37.8506", 0
"*", "STITCH", "14.7716", "37.8506", 0
"*", "STITCH", "17.0158", "37.8515", 0
"*", "STITCH", "17.0158", "37.8515", 0
"*", "STITCH", "18.7114", "37.636", 0
"*", "STITCH", "18.7114", "37.636", 0
"*", "STITCH", "17.7099", "37.9464", 0
"*", "STITCH", "17.7099", "37.9464", 0
"*", "STITCH", "16.07", "38.5561", 0
"*", "STITCH", "16.07", "38.5561", 0
"*", "STITCH", "14.2782", "38.5434", 0
"*", "STITCH", "14.2782", "38.5434", 0
"*", "STITCH", "11.3883", "39.4242", 0
"*", "STITCH", "11.3883", "39.4242", 0
"*", "STITCH", "12.7427", "38.6286", 0
"*", "STITCH", "12.7427", "38.6286", 0
"*", "STITCH", "10.9288", "38.7323", 0
"*", "STITCH", "10.9288", "38.7323", 0
"*", "STITCH", "7.3226", "39.6109", 0
"*", "STITCH", "7.3226", "39.6109", 0
"*", "STITCH", "9.48244", "38.9308", 0
"*", "STITCH", "9.48244", "38.9308", 0
"*", "STITCH", "8.32419", "38.816", 0
"*", "STITCH", "8.32419", "38.816", 0
"*", "STITCH", "7.25627", "38.4911", 0
"*", "STITCH", "7.25627", "38.4911", 0
"*", "STITCH", "4.78953", "38.3141", 0
"*", "STITCH", "4.78953", "38.3141", 0
"*", "STITCH", "3.16401", "38.1248", 0
"*", "STITCH", "3.16401", "38.1248", 0
"*", "STITCH", "5.5813", "37.1111", 0
"*", "STITCH", "5.5813", "37.1111", 0
"*", "STITCH", "7.64184", "36.1609", 0
"*", "STITCH", "7.64184", "36.1609", 0
"*", "STITCH", "9.27122", "35.9498", 0
"*", "STITCH", "9.27122", "35.9498", 0
"*", "STITCH", "11.6368", "35.8058", 0
"*", "STITCH", "11.6368", "35.8058", 0
"*", "STITCH", "13.3098", "35.8088", 0
"*", "STITCH", "13.3098", "35.8088", 0
"*", "STITCH", "11.6368", "35.8058", 0
"*", "STITCH", "11.6368", "35.8058", 0
"*", "STITCH", "9.27122", "35.9498", 0
"*", "STITCH", "9.27122", "35.9498", 0
"*", "STITCH", "7.64184", "36.1609", 0
"*", "STITCH", "7.64184", "36.1609", 0
"*", "STITCH", "5.5813", "37.1111", 0
"*", "STITCH", "5.5813", "37.1111", 0
"*", "STITCH", "3.16401", "38.1248", 0
"*", "STITCH", "3.16401", "38.1248", 0
"*", "STITCH", "4.78953", "38.3141", 0
"*", "STITCH", "4.78953", "38.3141", 0
"*", "STITCH", "1.50804", "38.5433", 0
"*", "STITCH", "1.50804", "38.5433", 0
"*", "STITCH", "0.242005", "38.6235", 0
"*", "STITCH", "0.242005", "38.6235", 0
"*", "STITCH", "2.16277", "38.9363", 0
"*", "STITCH", "2.16277", "38.9363", 0
"*", "STITCH", "3.26057", "38.6376", 0
"*", "STITCH", "3.26057", "38.6376", 0
"*", "STITCH", "1.67969", "39.4938", 0
"*", "STITCH", "1.67969", "39.4938", 0
"*", "STITCH", "0.0532", "39.5679", 0
"*", "STITCH", "0.0532", "39.5679", 0
"*", "STITCH", "1.85376", "39.6933", 0
"*", "STITCH", "1.85376", "39.6933", 0
"*", "STITCH", "0.786398", "40.3817", 0
"*", "STITCH", "0.786398", "40.3817", 0
"*", "STITCH", "1.85376", "39.6933", 0
"*", "STITCH", "1.85376", "39.6933", 0
"*", "STITCH", "3.09279", "39.8509", 0
"*", "STITCH", "3.09279", "39.8509", 0
"*", "STITCH", "4.3451", "39.7439", 0
"*", "STITCH", "4.3451", "39.7439", 0
"*", "STITCH", "1.59884", "41.3636", 0
"*", "STITCH", "1.59884", "41.3636", 0
"*", "STITCH", "2.82348", "40.2407", 0
"*", "STITCH", "2.82348", "40.2407", 0
"*", "STITCH", "4.60263", "39.2971", 0
"*", "STITCH", "4.60263", "39.2971", 0
"*", "STITCH", "5.8198", "38.6253", 0
"*", "STITCH", "5.8198", "38.6253", 0
"*", "STITCH", "4.20595", "38.8385", 0
"*", "STITCH", "4.20595", "38.8385", 0
"*", "STITCH", "5.8198", "38.6253", 0
"*", "STITCH", "5.8198", "38.6253", 0
"*", "STITCH", "4.60263", "39.2971", 0
"*", "STITCH", "4.60263", "39.2971", 0
"*", "STITCH", "2.82348", "40.2407", 0
"*", "STITCH", "2.82348", "40.2407", 0
"*", "STITCH", "1.59884", "41.3636", 0
"*", "STITCH", "1.59884", "41.3636", 0
"*", "STITCH", "4.86945", "40.0034", 0
"*", "STITCH", "4.86945", "40.0034", 0
"*", "STITCH", "7.08267", "39.5828", 0
"*", "STITCH", "7.08267", "39.5828", 0
"*", "STITCH", "5.72586", "39.7435", 0
"*", "STITCH", "5.72586", "39.7435", 0
"*", "STITCH", "8.91116", "39.331", 0
"*", "STITCH", "8.91116", "39.331", 0
"*", "STITCH", "10.5016", "38.9484", 0
"*", "STITCH", "10.5016", "38.9484", 0
"*", "STITCH", "12.4674", "38.8651", 0
"*", "STITCH", "12.4674", "38.8651", 0
"*", "STITCH", "14.7875", "38.977", 0
"*", "STITCH", "14.7875", "38.977", 0
"*", "STITCH", "13.1151", "39.4118", 0
"*", "STITCH", "13.1151", "39.4118", 0
"*", "STITCH", "17.9348", "39.0055", 0
"*", "STITCH", "17.9348", "39.0055", 0
"*", "STITCH", "16.4369", "39.2729", 0
"*", "STITCH", "16.4369", "39.2729", 0
"*", "STITCH", "18.2672", "38.9298", 0
"*", "STITCH", "18.2672", "38.9298", 0
"*", "STITCH", "19.5244", "38.8774", 0
"*", "STITCH", "19.5244", "38.8774", 0
"*", "STITCH", "20.9929", "38.8413", 0
"*", "STITCH", "20.9929", "38.8413", 0
"*", "STITCH", "22.8125", "38.9541", 0
"*", "STITCH", "22.8125", "38.9541", 0
"*", "STITCH", "23.9911", "38.5652", 0
"*", "STITCH", "23.9911", "38.5652", 0
"*", "STITCH", "25.0007", "38.487", 0
"*", "STITCH", "25.0007", "38.487", 0
"*", "STITCH", "26.4726", "37.6604", 0
"*", "STITCH", "26.4726", "37.6604", 0
"*", "STITCH", "27.348", "37.1222", 0
"*", "STITCH", "27.348", "37.1222", 0
"*", "STITCH", "25.5169", "38.8339", 0
"*", "STITCH", "25.5169", "38.8339", 0
"*", "STITCH", "22.7008", "38.559", 0
"*", "STITCH", "22.7008", "38.559", 0
"*", "STITCH", "20.3564", "38.3643", 0
"*", "STITCH", "20.3564", "38.3643", 0
"*", "STITCH", "21.8117", "38.0821", 0
"*", "STITCH", "21.8117", "38.0821", 0
"*", "STITCH", "23.4099", "37.6568", 0
"*", "STITCH", "23.4099", "37.6568", 0
"*", "STITCH", "21.8809", "37.9178", 0
"*", "STITCH", "21.8809", "37.9178", 0
"*", "STITCH", "24.2512", "37.501", 0
"*", "STITCH", "24.2512", "37.501", 0
"*", "STITCH", "26.3084", "37.1834", 0
"*", "STITCH", "26.3084", "37.1834", 0
"*", "STITCH", "28.27", "36.5656", 0
"*", "STITCH", "28.27", "36.5656", 0
"*", "STITCH", "29.3979", "36.1757", 0
"*", "STITCH", "29.3979", "36.1757", 0
"*", "STITCH", "27.2052", "36.8027", 0
"*", "STITCH", "27.2052", "36.8027", 0
"*", "STITCH", "24.9053", "37.1486", 0
"*", "STITCH", "24.9053", "37.1486", 0
"*", "STITCH", "20.8745", "37.3691", 0
"*", "STITCH", "20.8745", "37.3691", 0
"*", "STITCH", "16.282", "37.3256", 0
"*", "STITCH", "16.282", "37.3256", 0
"*", "STITCH", "13.9814", "37.7588", 0
"*", "STITCH", "13.9814", "37.7588", 0
"*", "STITCH", "12.6097", "37.9968", 0
"*", "STITCH", "12.6097", "37.9968", 0
"*", "STITCH", "14.1866", "37.1833", 0
"*", "STITCH", "14.1866", "37.1833", 0
